year,state,chamber,district,election,name,party,vote,pct,incumbent,write_in,ballot_modifier
2014,NC,H,09,general,"Pittenger, Robert",Republican,163080,93.9033097634567,TRUE,FALSE,
2014,FL,H,09,general,"Platt, Carol",Republican,74963,43.11241215104843,FALSE,FALSE,
2014,FL,H,09,general,"Ray, Leon Leo",,5,0.002875579429254995,FALSE,TRUE,
2014,AZ,H,09,general,"Rogers, Wendy",Republican,67841,41.86113956387062,FALSE,FALSE,
2014,NC,H,09,general,Scattered,,8219,4.732593223852408,FALSE,TRUE,
2014,NY,H,09,general,Scattered,,183,0.1976903715066599,FALSE,TRUE,
2014,VA,H,09,general,Scattered,,5938,3.647084113871572,FALSE,TRUE,
2014,IL,H,09,general,"Schakowsky, Janice D.",Democratic,141000,66.05762473647225,TRUE,FALSE,
2014,PA,H,09,general,"Shuster, Bill",Republican,110094,63.521754934599606,TRUE,FALSE,
2014,AZ,H,09,general,"Sinema, Kyrsten",Democratic,88609,54.675988202046135,TRUE,FALSE,
2014,OH,H,09,general,"Skalsky, George A.",,29,0.01804436424727001,FALSE,TRUE,
2014,WA,H,09,general,"Smith, Adam",Democratic,118132,70.82508963152152,TRUE,FALSE,
2014,GA,H,09,general,"Vogel, David Donald",Democratic,34988,19.32536855070783,FALSE,FALSE,
2014,IN,H,09,general,"Young, Todd",Republican,101594,62.56288988650569,TRUE,FALSE,
2014,TN,H,09,primary,"Alberson, Floyd Wayne",Independent,0,0.0,FALSE,FALSE,independent
2014,MA,H,09,primary,All Others,Democratic,345,0.8011890109379718,FALSE,TRUE,
2014,MA,H,09,primary,All Others,Republican,69,0.2333051563820795,FALSE,TRUE,
2014,MA,H,09,primary,"Alliegro, Mark C.",Republican,9049,30.59678782755706,FALSE,FALSE,
2014,CA,H,09,primary,"Amador, Antonio C. ""Tony""",Republican,20424,26.33621745689933,FALSE,FALSE,
2014,IL,H,09,primary,"Atanus, Susanne",Republican,15575,52.40049793089526,FALSE,FALSE,
2014,IN,H,09,primary,"Bailey, Bill",Democratic,10394,45.39261070835881,FALSE,FALSE,
2014,WA,H,09,primary,"Basler, Doug",Republican,25290,27.20817643894567,FALSE,FALSE,
2014,TN,H,09,primary,"Bass, Herbert",Independent,0,0.0,FALSE,FALSE,independent
2014,TN,H,09,primary,"Bergmann, Charlotte",Republican,18579,100.0,FALSE,FALSE,
2014,FL,H,09,primary,"Bonilla, Jorge",Republican,6293,29.773845571536718,FALSE,FALSE,
2014,MI,H,09,primary,"Brikho, George",Republican,30678,100.0,FALSE,FALSE,
2014,VA,H,09,primary,"Carr, William R., Jr.",Independent,0,0.0,FALSE,FALSE,independent
2014,NY,H,09,primary,"Cavanagh, Daniel J.",C,,100.0,FALSE,FALSE,
2014,MA,H,09,primary,"Chapman, John C.",Republican,9567,32.34826711749788,FALSE,FALSE,
2014,NY,H,09,primary,"Clarke, Yvette D.",Democratic,,100.0,TRUE,FALSE,
2014,NY,H,09,primary,"Clarke, Yvette D.",Working Families,,100.0,TRUE,FALSE,
2014,MA,H,09,primary,"Cogliano, Vincent A., Jr.",Republican,3917,13.24429416737109,FALSE,FALSE,
2014,TN,H,09,primary,"Cohen, Steve",Democratic,45423,66.18052014278429,TRUE,FALSE,
2014,CA,H,09,primary,"Colangelo, Steve Anthony",Republican,14195,18.30408376423257,FALSE,FALSE,
2014,GA,H,09,primary,"Collins, Douglas Allen ""Doug""",Republican,49951,80.22195098448591,TRUE,FALSE,
2014,IL,H,09,primary,"Collins, Phil",,0,0.0,FALSE,TRUE,
2014,TN,H,09,primary,"Cook, Paul",Independent,0,0.0,FALSE,FALSE,independent
2014,MI,H,09,primary,"Creswell, Gregory",Libertarian,0,0.0,FALSE,FALSE,
2014,CA,H,09,primary,"Davis, Karen ""Mathews""",Republican,4637,5.979291047181855,FALSE,FALSE,
2014,NC,H,09,primary,"Eckles, Shawn",,0,0.0,FALSE,TRUE,
2014,GA,H,09,primary,"Fontaine, Bernard A. ""Bernie""",Republican,12315,19.778049015514085,FALSE,FALSE,
2014,IN,H,09,primary,"Frey, R. Mike",Libertarian,0,0.0,FALSE,FALSE,
2014,AZ,H,09,primary,"Gammill, Powell",Libertarian,52,100.0,FALSE,TRUE,
2014,FL,H,09,primary,"Grayson, Alan",Democratic,18641,74.32022964675863,TRUE,FALSE,
2014,TX,H,09,primary,"Green, Al",Democratic,13442,100.0,TRUE,FALSE,
2014,WA,H,09,primary,"Greene, Mark",Citizens,2737,2.9445938676707906,FALSE,FALSE,
2014,VA,H,09,primary,"Griffith, H. Morgan",Republican,,100.0,TRUE,FALSE,
2014,PA,H,09,primary,"Halvorson, Arthur L.",Republican,16021,34.43599002665291,FALSE,FALSE,
2014,PA,H,09,primary,"Hartzok, Alanna",Democratic,30938,97.47321991178323,FALSE,FALSE,
2014,IN,H,09,primary,"Heil, Kathy Lowe",Republican,4607,12.028092527805336,FALSE,FALSE,
2014,OH,H,09,primary,"Hoffman, Cory",,0,0.0,FALSE,TRUE,
2014,OH,H,09,primary,"Horrocks, Robert C., Jr.",Republican,3686,27.770662246666166,FALSE,FALSE,
2014,TX,H,09,primary,"Johnson, Johnny",Libertarian,0,0.0,FALSE,FALSE,
2014,IN,H,09,primary,"Jones, Mark G.",Republican,3293,8.597462273510521,FALSE,FALSE,
2014,OH,H,09,primary,"Kaptur, Marcy",Democratic,32464,100.0,TRUE,FALSE,
2014,MA,H,09,primary,"Keating, William Richard",Democratic,42716,99.19881098906203,TRUE,FALSE,
2014,MI,H,09,primary,"Levin, Sander",Democratic,40877,100.0,TRUE,FALSE,
2014,OH,H,09,primary,"May, Richard",Republican,9587,72.22933775333384,FALSE,FALSE,
2014,IN,H,09,primary,"McClure, James R., Jr.",Democratic,5737,25.054589920517074,FALSE,FALSE,
2014,MI,H,09,primary,"McDermott, John V.",Green,0,0.0,FALSE,FALSE,
2014,CA,H,09,primary,"McNerney, Jerry",Democratic,38295,49.38040773168624,TRUE,FALSE,
2014,FL,H,09,primary,"Milakovich, Marko",Non-Affiliated,0,0.0,FALSE,FALSE,independent
2014,IN,H,09,primary,"Miller, J. S.",Democratic,3561,15.551576556904534,FALSE,FALSE,
2014,NJ,H,09,primary,"Montilla, Nestor",Seeking Inclusion,0,0.0,FALSE,FALSE,
2014,NJ,H,09,primary,"Pascrell, Bill, Jr.",Democratic,12907,100.0,TRUE,FALSE,
2014,NJ,H,09,primary,"Paul, Dierdre G.",Republican,4474,100.0,FALSE,FALSE,
2014,NC,H,09,primary,"Pittenger, Robert",Republican,29505,67.59295319694853,TRUE,FALSE,
2014,FL,H,09,primary,"Platt, Carol",Republican,11542,54.60825132475398,FALSE,FALSE,
2014,FL,H,09,primary,"Ray, Leon Leo",,0,0.0,FALSE,TRUE,
2014,TN,H,09,primary,"Richmond, Isaac",Democratic,876,1.2763167480148612,FALSE,FALSE,
2014,WA,H,09,primary,"Rivers, Don",Democratic,5434,5.846153846153846,FALSE,FALSE,
2014,AZ,H,09,primary,"Rogers, Wendy",Republican,30484,60.614014157321236,FALSE,FALSE,
2014,FL,H,09,primary,"Ruiz, Nick",Democratic,6441,25.679770353241366,FALSE,FALSE,
2014,NC,H,09,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,NY,H,09,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,PA,H,09,primary,Scattered,Democratic,802,2.5267800882167615,FALSE,TRUE,
2014,PA,H,09,primary,Scattered,Republican,153,0.3288625225689967,FALSE,TRUE,
2014,VA,H,09,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,IL,H,09,primary,"Schakowsky, Janice D.",Democratic,31576,100.0,TRUE,FALSE,
2014,PA,H,09,primary,"Schooley, Travis G.",Republican,5885,12.649385263519905,FALSE,FALSE,
2014,MA,H,09,primary,"Shores, Daniel L.",Republican,6973,23.577345731191883,FALSE,FALSE,
2014,PA,H,09,primary,"Shuster, Bill",Republican,24465,52.58576218725819,TRUE,FALSE,
2014,AZ,H,09,primary,"Sinema, Kyrsten",Democratic,31900,100.0,TRUE,FALSE,
2014,OH,H,09,primary,"Skalsky, George A.",,0,0.0,FALSE,TRUE,
2014,WA,H,09,primary,"Smith, Adam",Democratic,59489,64.0010758472297,TRUE,FALSE,
2014,NC,H,09,primary,"Steinberg, Michael",Republican,14146,32.40704680305148,FALSE,FALSE,
2014,IN,H,09,primary,"Thomas, William Joseph (Billy)",Democratic,3206,14.001222814219583,FALSE,FALSE,
2014,FL,H,09,primary,"Vivaldi, Peter",Republican,3301,15.61790310370931,FALSE,FALSE,
2014,GA,H,09,primary,"Vogel, David Donald",Democratic,6415,100.0,FALSE,FALSE,
2014,AZ,H,09,primary,"Walter, Andrew",Republican,19808,39.38598584267876,FALSE,FALSE,
2014,TN,H,09,primary,"Wilkins, Ricky E.",Democratic,22336,32.54316310920085,FALSE,FALSE,
2014,IL,H,09,primary,"Williams, David Earl, III",Republican,14148,47.59950206910473,FALSE,FALSE,
2014,IN,H,09,primary,"Young, Todd",Republican,30402,79.37444519868414,TRUE,FALSE,
2014,NJ,H,10,general,"Angel, Dark",Future.Vision.,998,0.8900939147186572,FALSE,FALSE,
2014,VA,H,10,general,"Blais, Dianne L.",Independent Green,946,0.4243865237091203,FALSE,FALSE,
2014,NY,H,10,general,"Brady, Ross",C,12042,11.81967197023979,FALSE,FALSE,
2014,PA,H,10,general,"Brion, Scott F.",Democratic,44737,24.809507436696578,FALSE,FALSE,
2014,VA,H,10,general,"Comstock, Barbara J.",Republican,125914,56.48647436185007,FALSE,FALSE,
2014,CA,H,10,general,"Denham, Jeff",Republican,70582,56.14892009068851,TRUE,FALSE,
2014,NJ,H,10,general,"Dentley, Yolanda",Republican,14154,12.623636542011898,FALSE,FALSE,
2014,NY,H,10,general,"Dilger, Michael J.",Flourish Every Person,554,0.5437716551663214,FALSE,FALSE,
2014,GA,H,10,general,"Dious, Ivory Kenneth ""Ken""",Democratic,65777,33.477707654723126,FALSE,FALSE,
2014,IL,H,10,general,"Dold, Robert",Republican,95992,51.29750758838869,FALSE,FALSE,
2014,CA,H,10,general,"Eggman, Michael",Democratic,55123,43.85107990931149,FALSE,FALSE,
2014,VA,H,10,general,"Eickholt, Brad A.",Independent,2442,1.095509398411915,FALSE,FALSE,independent
2014,FL,H,10,general,"Falstad, David B.",,20,0.008599413519997936,FALSE,TRUE,
2014,VA,H,10,general,"Foust, John W.",Democratic,89957,40.355748956978154,FALSE,FALSE,
2014,NJ,H,10,general,"Franklin, Gwendolyn A.",Bullying Breaks Hearts,1237,1.1032526778627043,FALSE,FALSE,
2014,OH,H,10,general,"Harlow, David A.",Libertarian,6605,3.2925236533304094,FALSE,FALSE,
2014,WA,H,10,general,"Heck, Denny",Democratic,99279,54.70158464284928,TRUE,FALSE,
2014,GA,H,10,general,"Hice, Jody B.",Republican,130703,66.52229234527687,FALSE,FALSE,
2014,TX,H,10,general,"Kelsey, Bill",Libertarian,6491,3.678454040575768,FALSE,FALSE,
2014,OH,H,10,general,"Klepinger, Robert",Democratic,63249,31.528967229295233,FALSE,FALSE,
2014,NC,H,10,general,"MacQueen, Tate",Democratic,85292,38.982431123055264,FALSE,FALSE,
2014,PA,H,10,general,"Marino, Tom",Republican,112851,62.583045884584244,TRUE,FALSE,
2014,TX,H,10,general,"McCaul, Michael",Republican,109726,62.181797574521134,TRUE,FALSE,
2014,WA,H,10,general,"McDonald, Joyce",Republican,82213,45.29841535715073,FALSE,FALSE,
2014,NC,H,10,general,"McHenry, Patrick",Republican,133504,61.017568876944736,TRUE,FALSE,
2014,FL,H,10,general,"McKenna, Michael",Democratic,89426,38.45055767196677,FALSE,FALSE,
2014,MI,H,10,general,"Mikkelson, Harley",Green,4480,1.9589666450947125,FALSE,FALSE,
2014,MI,H,10,general,"Miller, Candice S.",Republican,157069,68.6814580308887,TRUE,FALSE,
2014,NY,H,10,general,"Nadler, Jerrold L.",Democratic,73945,72.5797744427322,TRUE,FALSE,
2014,NY,H,10,general,"Nadler, Jerrold L.",Working Families,15135,14.855566788704468,TRUE,FALSE,
2014,NJ,H,10,general,"Payne, Donald M., Jr.",Democratic,95734,85.38301686540673,TRUE,FALSE,
2014,VA,H,10,general,"Redpath, William B.",Libertarian,3393,1.5221389798573415,FALSE,FALSE,
2014,NY,H,10,general,Scattered,,205,0.2012151431572128,FALSE,TRUE,
2014,VA,H,10,general,Scattered,,258,0.11574177919339644,FALSE,TRUE,
2014,IL,H,10,general,"Schneider, Brad",Democratic,91136,48.7024924116113,TRUE,FALSE,
2014,MI,H,10,general,"Stadler, Chuck",Democratic,67143,29.35957532401658,FALSE,FALSE,
2014,PA,H,10,general,"Troiano, Nicholas",Independent,22734,12.607446678719182,FALSE,FALSE,independent
2014,OH,H,10,general,"Turner, Mike",Republican,130752,65.17850911737435,TRUE,FALSE,
2014,TX,H,10,general,"Walter-Cadien, Tawana",Democratic,60243,34.13974838490309,FALSE,FALSE,
2014,FL,H,10,general,"Webster, Daniel",Republican,143128,61.54084291451323,TRUE,FALSE,
2014,OH,H,10,primary,"Anderson, John D.",Republican,8214,20.150132469826318,FALSE,FALSE,
2014,NJ,H,10,primary,"Angel, Dark",Future.Vision.,0,0.0,FALSE,FALSE,
2014,CA,H,10,primary,"Barkley, Michael J. ""Mike""",Democratic,11005,14.663948406353267,FALSE,FALSE,
2014,VA,H,10,primary,"Blais, Dianne L.",Independent Green,0,0.0,FALSE,FALSE,
2014,NY,H,10,primary,"Brady, Ross",C,,100.0,FALSE,FALSE,
2014,PA,H,10,primary,"Brion, Scott F.",Democratic,22860,98.88826404810312,FALSE,FALSE,
2014,CA,H,10,primary,"Christensen, David Paul",Non-Affiliated,2,0.002664961091568063,FALSE,FALSE,independent
2014,GA,H,10,primary,"Collins, M. A. ""Mike""",Republican,17143,32.98633827208005,FALSE,FALSE,
2014,VA,H,10,primary,"Comstock, Barbara J.",Republican,7,53.91285178925711,FALSE,FALSE,
2014,OH,H,10,primary,"Conner, Bill",Democratic,7655,44.2485549132948,FALSE,FALSE,
2014,CA,H,10,primary,"Denham, Jeff",Republican,44237,58.9449419038482,TRUE,FALSE,
2014,NJ,H,10,primary,"Dentley, Yolanda",Republican,1490,100.0,FALSE,FALSE,
2014,NY,H,10,primary,"Dilger, Michael J.",Flourish Every Person,,100.0,FALSE,FALSE,
2014,GA,H,10,primary,"Dious, Ivory Kenneth ""Ken""",Democratic,15965,100.0,FALSE,FALSE,
2014,IL,H,10,primary,"Dold, Robert",Republican,32124,100.0,FALSE,FALSE,
2014,CA,H,10,primary,"Eggman, Michael",Democratic,19804,26.38844472870696,FALSE,FALSE,
2014,VA,H,10,primary,"Eickholt, Brad A.",Independent,0,0.0,FALSE,FALSE,independent
2014,FL,H,10,primary,"Falstad, David B.",,0,0.0,FALSE,TRUE,
2014,WA,H,10,primary,"Ferguson, Jennifer Gigi",Independent,4811,4.796275434416342,FALSE,FALSE,independent
2014,FL,H,10,primary,"Ferree, William",Democratic,4718,19.696084161309177,FALSE,FALSE,
2014,VA,H,10,primary,"Foust, John W.",Democratic,0,0.0,FALSE,FALSE,
2014,NJ,H,10,primary,"Franklin, Gwendolyn A.",Bullying Breaks Hearts,0,0.0,FALSE,FALSE,
2014,NJ,H,10,primary,"Fraser, Aaron",Democratic,697,2.597063864669498,FALSE,FALSE,
2014,GA,H,10,primary,"Gerrard, Gary",Republican,3830,7.369636328651145,FALSE,FALSE,
2014,OH,H,10,primary,"Harlow, David A.",Libertarian,221,100.0,FALSE,FALSE,
2014,WA,H,10,primary,"Heck, Denny",Democratic,51738,51.57965047304774,TRUE,FALSE,
2014,GA,H,10,primary,"Hice, Jody B.",Republican,17408,33.49624783528959,FALSE,FALSE,
2014,VA,H,10,primary,"Hollingshead, Stephen B.",Republican,816,5.996032037622162,FALSE,FALSE,
2014,TX,H,10,primary,"Kelsey, Bill",Libertarian,0,0.0,FALSE,FALSE,
2014,OH,H,10,primary,"Klepinger, Robert",Democratic,9645,55.751445086705196,FALSE,FALSE,
2014,VA,H,10,primary,"Lind, Howard R. ""Howie""",Republican,1,8.141670953045779,FALSE,FALSE,
2014,NC,H,10,primary,"Lynch, Richard",Republican,8273,21.96002442067263,FALSE,FALSE,
2014,NC,H,10,primary,"MacQueen, Tate",Democratic,,100.0,FALSE,FALSE,
2014,PA,H,10,primary,"Marino, Tom",Republican,32538,99.17400713218933,TRUE,FALSE,
2014,VA,H,10,primary,"Marshall, Robert G. ""Bob""",Republican,3,28.135792490263796,FALSE,FALSE,
2014,TX,H,10,primary,"McCaul, Michael",Republican,38406,100.0,TRUE,FALSE,
2014,WA,H,10,primary,"McDonald, Joyce",Republican,41416,41.28924202697718,FALSE,FALSE,
2014,NC,H,10,primary,"McHenry, Patrick",Republican,29400,78.03997557932738,TRUE,FALSE,
2014,FL,H,10,primary,"McKenna, Michael",Democratic,11912,49.728646572597476,FALSE,FALSE,
2014,MI,H,10,primary,"Mikkelson, Harley",Green,0,0.0,FALSE,FALSE,
2014,MI,H,10,primary,"Miller, Candice S.",Republican,55272,100.0,TRUE,FALSE,
2014,FL,H,10,primary,"Modarres, Shayan",Democratic,7324,30.575269266093347,FALSE,FALSE,
2014,NY,H,10,primary,"Nadler, Jerrold L.",Democratic,,100.0,TRUE,FALSE,
2014,NY,H,10,primary,"Nadler, Jerrold L.",Working Families,,100.0,TRUE,FALSE,
2014,NJ,H,10,primary,"Payne, Donald M., Jr.",Democratic,24490,91.25121096952083,TRUE,FALSE,
2014,VA,H,10,primary,"Redpath, William B.",Libertarian,0,0.0,FALSE,FALSE,
2014,VA,H,10,primary,"Savitt, Mark S.",Republican,218,1.6018811080902344,FALSE,FALSE,
2014,NY,H,10,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,PA,H,10,primary,Scattered,Democratic,257,1.1117359518968724,FALSE,TRUE,
2014,PA,H,10,primary,Scattered,Republican,271,0.8259928678106617,FALSE,TRUE,
2014,VA,H,10,primary,Scattered,,0,0.0,FALSE,TRUE,
2014,IL,H,10,primary,"Schneider, Brad",Democratic,11945,100.0,TRUE,FALSE,
2014,GA,H,10,primary,"Sheldon, Donna H.",Republican,7972,15.339619010967867,FALSE,FALSE,
2014,GA,H,10,primary,"Simpson, Stephen K.",Republican,2423,4.662305176063113,FALSE,FALSE,
2014,GA,H,10,primary,"Slowinski, Brian Richard",Republican,1027,1.9761400808158553,FALSE,FALSE,
2014,MI,H,10,primary,"Stadler, Chuck",Democratic,25820,100.0,FALSE,FALSE,
2014,GA,H,10,primary,"Swan, S. Mitchell",Republican,2167,4.169713296132384,FALSE,FALSE,
2014,NJ,H,10,primary,"Toussaint, Robert Louis",Democratic,1291,4.810343542737909,FALSE,FALSE,
2014,PA,H,10,primary,"Troiano, Nicholas",Independent,0,0.0,FALSE,FALSE,independent
2014,OH,H,10,primary,"Turner, Mike",Republican,32550,79.84986753017368,TRUE,FALSE,
2014,NJ,H,10,primary,"Vaughn, Curtis Alphonzo, III",Democratic,360,1.341381623071764,FALSE,FALSE,
2014,TX,H,10,primary,"Walter-Cadien, Tawana",Democratic,13915,100.0,FALSE,FALSE,
2014,VA,H,10,primary,"Wasinger, Rob K.",Republican,301,2.2117716217209202,FALSE,FALSE,
2014,FL,H,10,primary,"Webster, Daniel",Republican,,100.0,TRUE,FALSE,
2014,WA,H,10,primary,"Wright, Sam",Human Rights Party,2342,2.334832065558735,FALSE,FALSE,
2014,GA,H,10,primary_runoff,"Collins, M. A. ""Mike""",Republican,22684,45.67953442477698,FALSE,FALSE,
2014,GA,H,10,primary_runoff,"Hice, Jody B.",Republican,26975,54.32046557522302,FALSE,FALSE,
2014,NY,H,11,general,"Bardel, Henry J.",Green,2687,2.502724402261487,FALSE,FALSE,
2014,PA,H,11,general,"Barletta, Lou",Republican,122464,66.30714919974878,TRUE,FALSE,
2014,MI,H,11,general,"Bentivolio, Kerry Lynn",,1411,0.5616188633885001,TRUE,TRUE,
2014,TX,H,11,general,"Conaway, Mike",Republican,107939,90.26962383126767,TRUE,FALSE,
2014,VA,H,11,general,"Connolly, Gerald E. ""Gerry""",Democratic,106780,56.85684619685312,TRUE,FALSE,
2014,CA,H,11,general,"Desaulnier, Mark",Democratic,117502,67.27393479978473,FALSE,FALSE,
2014,NJ,H,11,general,"Dunec, Mark",Democratic,65477,37.42997278942675,FALSE,FALSE,
2014,IL,H,11,general,"Foster, Bill",Democratic,93436,53.46165289634496,TRUE,FALSE,
2014,NJ,H,11,general,"Frelinghuysen, Rodney P.",Republican,109455,62.57002721057325,TRUE,FALSE,
2014,OH,H,11,general,"Fudge, Marcia L.",Democratic,137105,79.45076086830547,TRUE,FALSE,
2014,VA,H,11,general,"Galdo, Joe F.",Green,1739,0.9259604376880275,FALSE,FALSE,
2014,NY,H,11,general,"Grimm, Michael G.",C,8251,7.685142926334025,TRUE,FALSE,
2014,NY,H,11,general,"Grimm, Michael G.",Independence,2344,2.183247487495692,TRUE,FALSE,
2014,NY,H,11,general,"Grimm, Michael G.",Republican,48291,44.97918277246351,TRUE,FALSE,
2014,VA,H,11,general,"Harrold, Marc M.",Libertarian,3264,1.7379728974201967,FALSE,FALSE,
2014,NC,H,11,general,"Hill, Tom",Democratic,85342,37.10134594650993,FALSE,FALSE,
2014,FL,H,11,general,"Koller, Dave",Democratic,90786,33.34116800223288,FALSE,FALSE,
2014,TX,H,11,general,"Lange, Ryan T.",Libertarian,11635,9.730376168732333,FALSE,FALSE,
2014,GA,H,11,general,"Loudermilk, Barry D.",Republican,161532,100.0,FALSE,FALSE,
2014,MI,H,11,general,"McKenzie, Bobby",Democratic,101681,40.47198274146427,FALSE,FALSE,
2014,NC,H,11,general,"Meadows, Mark",Republican,144682,62.89865405349006,TRUE,FALSE,
2014,FL,H,11,general,"Nugent, Richard B. ""Rich""",Republican,181508,66.65883199776712,TRUE,FALSE,
2014,PA,H,11,general,"Ostrowski, Andy",Democratic,62228,33.69285080025123,FALSE,FALSE,
2014,CA,H,11,general,"Phan, Tue",Republican,57160,32.726065200215274,FALSE,FALSE,
2014,NY,H,11,general,"Recchia, Domenic M., Jr.",Democratic,41429,38.58778163799447,FALSE,FALSE,
2014,NY,H,11,general,"Recchia, Domenic M., Jr.",Working Families,3815,3.55336568463996,FALSE,FALSE,
2014,NY,H,11,general,Scattered,,546,0.5085550888108566,FALSE,TRUE,
2014,VA,H,11,general,Scattered,,226,0.1203375841963739,FALSE,TRUE,
2014,VA,H,11,general,"Scholte, Suzanne K.",Republican,75796,40.358882883842284,FALSE,FALSE,
2014,IL,H,11,general,"Senger, Darlene",Republican,81335,46.53777492962259,FALSE,FALSE,
2014,MI,H,11,general,"Tatar, John J.",Libertarian,7711,3.069201315087686,FALSE,FALSE,
2014,MI,H,11,general,"Trott, Dave",Republican,140435,55.89719708005955,FALSE,FALSE,
2014,IL,H,11,general,"Vlakancic, Constant ""Connor""",,1,0.0,FALSE,TRUE,
2014,OH,H,11,general,"Zetzer, Mark",Republican,35461,20.54923913169454,FALSE,FALSE,
2014,IL,H,11,primary,"Balkema, Chris",Republican,12024,33.37496877341993,FALSE,FALSE,
2014,NY,H,11,primary,"Bardel, Henry J.",Green,,100.0,FALSE,FALSE,
2014,PA,H,11,primary,"Barletta, Lou",Republican,29772,99.61188436830835,TRUE,FALSE,
2014,GA,H,11,primary,"Barr, R. L. ""Bob""",Republican,14704,25.79241874090056,FALSE,FALSE,
2014,IL,H,11,primary,"Bayne, Ian",Republican,1253,3.4779470952341303,FALSE,FALSE,
2014,MI,H,11,primary,"Bentivolio, Kerry Lynn",Republican,21254,33.59678796117733,TRUE,FALSE,
2014,MI,H,11,primary,"Bentivolio, Kerry Lynn",,0,0.0,TRUE,TRUE,
2014,NJ,H,11,primary,"Brogowski, Lee Anne",Democratic,1078,11.782708492731446,FALSE,FALSE,
2014,TX,H,11,primary,"Brown, Wade",Republican,19010,26.299770343930717,FALSE,FALSE,
2014,TX,H,11,primary,"Conaway, Mike",Republican,53272,73.70022965606928,TRUE,FALSE,
2014,VA,H,11,primary,"Connolly, Gerald E. ""Gerry""",Democratic,,100.0,TRUE,FALSE,
2014,CA,H,11,primary,"Daysog, Tony",Democratic,3482,3.4350090758424745,FALSE,FALSE,
2014,CA,H,11,primary,"Desaulnier, Mark",Democratic,59605,58.800607686843975,FALSE,FALSE,
2014,NJ,H,11,primary,"Dunec, Mark",Democratic,6949,75.95365613728276,FALSE,FALSE,
2014,IL,H,11,primary,"Foster, Bill",Democratic,12461,100.0,TRUE,FALSE,
2014,NJ,H,11,primary,"Frelinghuysen, Rodney P.",Republican,15697,66.72476089266738,TRUE,FALSE,
2014,OH,H,11,primary,"Fudge, Marcia L.",Democratic,55088,100.0,TRUE,FALSE,
2014,CA,H,11,primary,"Fuller, Virginia",American Independent,140,0.13811064635782497,FALSE,TRUE,
2014,VA,H,11,primary,"Galdo, Joe F.",Green,0,0.0,FALSE,FALSE,
2014,VA,H,11,primary,"Geddes, Gerald",Republican,0,0.0,FALSE,FALSE,
2014,NY,H,11,primary,"Grimm, Michael G.",C,,100.0,TRUE,FALSE,
2014,NY,H,11,primary,"Grimm, Michael G.",Independence,,100.0,TRUE,FALSE,
2014,NY,H,11,primary,"Grimm, Michael G.",Republican,,100.0,TRUE,FALSE,
2014,VA,H,11,primary,"Harrold, Marc M.",Libertarian,0,0.0,FALSE,FALSE,
2014,NC,H,11,primary,"Hill, Tom",Democratic,16819,54.09604065485188,FALSE,FALSE,
2014,CA,H,11,primary,"Ingersol, Ki",Democratic,2313,2.2817851787546366,FALSE,FALSE,
2014,FL,H,11,primary,"Koller, Dave",Democratic,,100.0,FALSE,FALSE,
2014,MI,H,11,primary,"Kumar, Anil",Democratic,12479,31.836620149501236,FALSE,FALSE,
